+-------------------------+-------------------------+-------------------------+-------------------------+-------------------------+
|           Era           |       Julian Day        |        Raw Path         |     Compressed Path     |         Amount          |
+-------------------------+-------------------------+-------------------------+-------------------------+-------------------------+
|64                       |708                      |folio:/data3/paper/psa/Jul2011/pgb708/|NULL                     |8                        |
|64                       |742                      |folio:/data3/paper/psa/Jul2011/psa742/|NULL                     |56                       |
|64                       |743                      |folio:/data3/paper/psa/Jul2011/psa743/|NULL                     |20                       |
|64                       |745                      |folio:/data3/paper/psa/Jul2011/psa745/|NULL                     |92                       |
|64                       |745                      |folio:/data4/raw_data/Jul2011/psa745/|NULL                     |92                       |
|64                       |746                      |folio:/data3/paper/psa/Jul2011/psa746/|NULL                     |98                       |
|64                       |747                      |folio:/data3/paper/psa/Jul2011/psa747/|NULL                     |83                       |
|64                       |748                      |folio:/data3/paper/psa/Jul2011/psa748/|NULL                     |105                      |
|64                       |749                      |folio:/data3/paper/psa/Jul2011/psa749/|NULL                     |98                       |
|64                       |817                      |folio:/data4/raw_data/Sep2011/psa817/|NULL                     |9                        |
|64                       |818                      |folio:/data4/raw_data/Sep2011/psa817/|NULL                     |118                      |
|64                       |821                      |folio:/data4/raw_data/Sep2011/psa821/|NULL                     |89                       |
|64                       |822                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |139                      |
|64                       |823                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |143                      |
|64                       |824                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |144                      |
|64                       |825                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |144                      |
|64                       |826                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |143                      |
|64                       |827                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |144                      |
|64                       |828                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |144                      |
|64                       |829                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |143                      |
|64                       |830                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |144                      |
|64                       |831                      |folio:/data4/raw_data/Sep2011/psa822/|NULL                     |115                      |
|32                       |5819                     |folio:/data4/raw_data/Sep2011/psa819/|NULL                     |81                       |
|32                       |5820                     |folio:/data4/raw_data/Sep2011/psa820/|NULL                     |69                       |
|32                       |5903                     |NULL                     |folio:/data4/raw_data/psa903-930/psa903/|142                      |
|32                       |5904                     |NULL                     |folio:/data4/raw_data/psa903-930/psa904/|142                      |
|32                       |5905                     |NULL                     |folio:/data4/raw_data/psa903-930/psa905/|140                      |
|32                       |5906                     |NULL                     |folio:/data4/raw_data/psa903-930/psa906/|142                      |
|32                       |5907                     |NULL                     |folio:/data4/raw_data/psa903-930/psa907/|141                      |
|32                       |5908                     |NULL                     |folio:/data4/raw_data/psa903-930/psa908/|104                      |
|32                       |5908                     |NULL                     |folio:/data4/raw_data/psa903-930/psa909/|37                       |
|32                       |5909                     |NULL                     |folio:/data4/raw_data/psa903-930/psa909/|140                      |
|32                       |5910                     |NULL                     |folio:/data4/raw_data/psa903-930/psa910/|142                      |
|32                       |5911                     |NULL                     |folio:/data4/raw_data/psa903-930/psa911/|142                      |
|32                       |5912                     |NULL                     |folio:/data4/raw_data/psa903-930/psa912/|141                      |
|32                       |5913                     |NULL                     |folio:/data4/raw_data/psa903-930/psa913/|13                       |
|32                       |5918                     |NULL                     |folio:/data4/raw_data/psa903-930/psa918/|123                      |
|32                       |5919                     |NULL                     |folio:/data4/raw_data/psa903-930/psa919/|141                      |
|32                       |5920                     |NULL                     |folio:/data4/raw_data/psa903-930/psa920/|142                      |
|32                       |5921                     |NULL                     |folio:/data4/raw_data/psa903-930/psa921/|142                      |
|32                       |5922                     |NULL                     |folio:/data4/raw_data/psa903-930/psa922/|141                      |
|32                       |5923                     |NULL                     |folio:/data4/raw_data/psa903-930/psa923/|142                      |
